# SignalP-6.0	Organism: Eukarya	Timestamp: 20240515084826
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000256443.8	OTHER	1.000000	0.000000	
ENST00000256474.3	OTHER	1.000000	0.000001	
ENST00000256538.9	OTHER	1.000000	0.000001	
ENST00000256544.8	OTHER	1.000000	0.000000	
ENST00000256545.9	SP	0.000276	0.999679	CS pos: 23-24. Pr: 0.9732
ENST00000256646.7	SP	0.000205	0.999759	CS pos: 25-26. Pr: 0.9726
ENST00000256658.8	OTHER	1.000000	0.000000	
ENST00000256678.12	OTHER	1.000000	0.000000	
ENST00000256686.10	OTHER	1.000000	0.000000	
ENST00000256689.10	OTHER	1.000000	0.000000	
ENST00000256854.10	OTHER	1.000000	0.000009	
ENST00000256858.10	OTHER	1.000000	0.000001	
ENST00000256897.9	OTHER	1.000000	0.000000	
ENST00000256925.12	OTHER	0.999861	0.000169	
ENST00000256996.9	OTHER	1.000000	0.000001	
ENST00000257075.9	OTHER	1.000000	0.000000	
ENST00000257181.10	OTHER	1.000000	0.000000	
ENST00000257190.9	OTHER	1.000000	0.000002	
ENST00000257261.10	SP	0.227770	0.772201	CS pos: 28-29. Pr: 0.5932
ENST00000257336.6	OTHER	0.998357	0.001652	
ENST00000257468.11	OTHER	1.000000	0.000000	
ENST00000257548.10	OTHER	0.999954	0.000079	
ENST00000257745.9	OTHER	1.000000	0.000005	
ENST00000257770.8	SP	0.000249	0.999715	CS pos: 26-27. Pr: 0.9639
ENST00000257787.6	OTHER	1.000000	0.000000	
ENST00000257829.8	OTHER	1.000000	0.000000	
ENST00000257857.9	OTHER	0.999990	0.000011	
ENST00000257910.8	OTHER	1.000000	0.000000	
ENST00000257915.10	OTHER	1.000000	0.000002	
ENST00000257934.9	OTHER	1.000000	0.000000	
ENST00000258091.10	OTHER	1.000000	0.000000	
ENST00000258105.8	OTHER	1.000000	0.000000	
ENST00000258149.11	OTHER	1.000000	0.000000	
ENST00000258198.7	OTHER	1.000000	0.000000	
ENST00000258201.9	OTHER	1.000000	0.000000	
ENST00000258381.11	OTHER	1.000000	0.000000	
ENST00000258382.10	OTHER	1.000000	0.000000	
ENST00000258399.8	OTHER	1.000000	0.000000	
ENST00000258416.8	OTHER	1.000000	0.000023	
ENST00000258418.10	OTHER	1.000000	0.000000	
ENST00000258439.8	OTHER	0.862951	0.137042	
ENST00000258457.7	OTHER	1.000000	0.000001	
ENST00000258607.10	OTHER	1.000000	0.000000	
ENST00000258729.8	OTHER	1.000000	0.000000	
ENST00000258739.9	OTHER	0.997097	0.002888	
ENST00000258742.10	OTHER	1.000000	0.000004	
ENST00000258770.8	OTHER	1.000000	0.000000	
ENST00000258772.10	OTHER	1.000000	0.000002	
ENST00000258774.10	OTHER	1.000000	0.000000	
ENST00000258886.13	OTHER	1.000000	0.000000	
ENST00000258947.8	OTHER	1.000000	0.000000	
ENST00000258960.7	OTHER	1.000000	0.000000	
ENST00000258963.7	OTHER	1.000000	0.000001	
ENST00000259006.8	OTHER	1.000000	0.000000	
ENST00000259043.11	OTHER	1.000000	0.000000	
ENST00000259075.6	OTHER	1.000000	0.000000	
ENST00000259119.9	OTHER	1.000000	0.000000	
ENST00000259199.9	OTHER	1.000000	0.000000	
ENST00000259239.8	OTHER	1.000000	0.000000	
ENST00000259253.11	SP	0.026567	0.973401	CS pos: 42-43. Pr: 0.9083
ENST00000259339.7	SP	0.021016	0.978971	CS pos: 24-25. Pr: 0.8227
ENST00000259365.9	OTHER	1.000000	0.000000	
ENST00000259395.4	OTHER	1.000000	0.000000	
ENST00000259400.11	OTHER	1.000000	0.000000	
ENST00000259460.12	OTHER	1.000000	0.000000	
ENST00000259467.9	OTHER	1.000000	0.000000	
ENST00000259477.6	OTHER	1.000000	0.000000	
ENST00000259632.12	OTHER	1.000000	0.000000	
ENST00000259667.6	OTHER	1.000000	0.000000	
ENST00000259883.3	OTHER	1.000000	0.000000	
ENST00000259895.9	OTHER	1.000000	0.000000	
ENST00000259951.12	SP	0.000300	0.999664	CS pos: 21-22. Pr: 0.9694
ENST00000260058.9	OTHER	1.000000	0.000000	
ENST00000260102.9	OTHER	1.000000	0.000000	
ENST00000260129.6	OTHER	1.000000	0.000000	
ENST00000260327.9	OTHER	1.000000	0.000001	
ENST00000260361.9	OTHER	1.000000	0.000000	
ENST00000260372.8	OTHER	1.000000	0.000002	
ENST00000260403.7	OTHER	1.000000	0.000001	
ENST00000260408.8	SP	0.000256	0.999734	CS pos: 19-20. Pr: 0.6811
ENST00000260443.9	OTHER	1.000000	0.000000	
ENST00000260662.2	OTHER	1.000000	0.000000	
ENST00000260731.5	OTHER	1.000000	0.000000	
ENST00000260753.8	OTHER	1.000000	0.000000	
ENST00000260803.9	OTHER	1.000000	0.000000	
ENST00000260810.10	OTHER	1.000000	0.000000	
ENST00000260947.9	OTHER	1.000000	0.000000	
ENST00000260952.9	OTHER	1.000000	0.000000	
ENST00000261017.9	OTHER	1.000000	0.000001	
ENST00000261034.6	OTHER	1.000000	0.000001	
ENST00000261168.9	OTHER	1.000000	0.000000	
ENST00000261178.9	OTHER	1.000000	0.000000	
ENST00000261183.8	OTHER	1.000000	0.000000	
ENST00000261203.7	OTHER	1.000000	0.000000	
ENST00000261210.9	OTHER	1.000000	0.000000	
ENST00000261226.9	OTHER	1.000000	0.000000	
ENST00000261250.8	OTHER	1.000000	0.000000	
ENST00000261254.8	OTHER	1.000000	0.000000	
ENST00000261263.5	OTHER	1.000000	0.000000	
ENST00000261366.10	OTHER	1.000000	0.000000	
ENST00000261377.11	OTHER	1.000000	0.000000	
ENST00000261406.7	OTHER	1.000000	0.000000	
ENST00000261416.12	OTHER	0.999954	0.000074	
ENST00000261475.10	OTHER	1.000000	0.000000	
ENST00000261479.9	OTHER	1.000000	0.000001	
ENST00000261497.9	OTHER	1.000000	0.000005	
ENST00000261507.11	OTHER	0.999921	0.000075	
ENST00000261520.9	OTHER	1.000000	0.000000	
ENST00000261530.12	OTHER	1.000000	0.000000	
ENST00000261531.12	OTHER	1.000000	0.000000	
ENST00000261556.11	SP	0.430746	0.569254	CS pos: 50-51. Pr: 0.5117
ENST00000261558.8	OTHER	1.000000	0.000000	
ENST00000261560.10	OTHER	1.000000	0.000000	
ENST00000261574.10	OTHER	1.000000	0.000000	
ENST00000261593.8	OTHER	1.000000	0.000000	
ENST00000261600.11	OTHER	1.000000	0.000000	
ENST00000261609.13	OTHER	1.000000	0.000000	
ENST00000261622.5	OTHER	0.999401	0.000612	
ENST00000261623.8	OTHER	1.000000	0.000001	
ENST00000261636.13	OTHER	0.999915	0.000129	
ENST00000261647.10	OTHER	1.000000	0.000018	
ENST00000261667.8	OTHER	1.000000	0.000000	
ENST00000261674.9	OTHER	1.000000	0.000000	
ENST00000261693.11	OTHER	1.000000	0.000000	
ENST00000261700.8	OTHER	1.000000	0.000000	
ENST00000261708.9	OTHER	1.000000	0.000000	
ENST00000261712.8	OTHER	1.000000	0.000001	
ENST00000261721.9	OTHER	1.000000	0.000000	
ENST00000261735.4	SP	0.000268	0.999677	CS pos: 32-33. Pr: 0.9449
ENST00000261739.9	OTHER	1.000000	0.000000	
ENST00000261741.10	OTHER	1.000000	0.000000	
ENST00000261745.9	OTHER	1.000000	0.000000	
ENST00000261758.6	SP	0.001262	0.998725	CS pos: 33-34. Pr: 0.9047
ENST00000261772.13	OTHER	1.000000	0.000000	
ENST00000261776.10	OTHER	1.000000	0.000000	
ENST00000261789.9	SP	0.000379	0.999602	CS pos: 32-33. Pr: 0.9041
ENST00000261797.7	OTHER	1.000000	0.000002	
ENST00000261837.12	OTHER	1.000000	0.000000	
ENST00000261839.12	OTHER	1.000000	0.000000	
ENST00000261842.10	OTHER	1.000000	0.000000	
ENST00000261844.11	OTHER	1.000000	0.000000	
ENST00000261854.10	SP	0.000256	0.999707	CS pos: 25-26. Pr: 0.9770
ENST00000261866.12	OTHER	0.999970	0.000066	
ENST00000261868.10	OTHER	1.000000	0.000000	
ENST00000261880.10	OTHER	1.000000	0.000002	
ENST00000261889.9	OTHER	0.999974	0.000097	
ENST00000261893.9	OTHER	0.999576	0.000436	
ENST00000261900.8	OTHER	1.000000	0.000000	
ENST00000261918.9	OTHER	0.535960	0.464047	
ENST00000261951.9	OTHER	1.000000	0.000000	
ENST00000261965.8	OTHER	1.000000	0.000000	
ENST00000261973.12	OTHER	1.000000	0.000000	
ENST00000262027.10	OTHER	1.000000	0.000003	
ENST00000262033.11	OTHER	1.000000	0.000000	
ENST00000262053.8	OTHER	1.000000	0.000000	
ENST00000262056.14	OTHER	1.000000	0.000000	
ENST00000262105.6	OTHER	1.000000	0.000006	
ENST00000262109.8	OTHER	1.000000	0.000000	
ENST00000262124.15	OTHER	1.000000	0.000056	
ENST00000262126.9	OTHER	1.000000	0.000000	
ENST00000262144.11	OTHER	1.000000	0.000000	
ENST00000262146.9	OTHER	1.000000	0.000010	
ENST00000262173.7	OTHER	1.000000	0.000000	
ENST00000262177.9	OTHER	1.000000	0.000000	
ENST00000262193.7	OTHER	1.000000	0.000049	
ENST00000262197.7	OTHER	1.000000	0.000000	
ENST00000262213.7	OTHER	0.999529	0.000486	
ENST00000262225.8	SP	0.000339	0.999633	CS pos: 20-21. Pr: 0.9745
ENST00000262238.10	OTHER	1.000000	0.000002	
ENST00000262241.7	OTHER	1.000000	0.000000	
ENST00000262265.10	OTHER	1.000000	0.000003	
ENST00000262288.8	SP	0.000290	0.999709	CS pos: 26-27. Pr: 0.9579
ENST00000262291.9	OTHER	0.999980	0.000020	
ENST00000262293.9	OTHER	1.000000	0.000000	
ENST00000262294.12	OTHER	1.000000	0.000000	
ENST00000262300.13	OTHER	1.000000	0.000004	
ENST00000262302.14	OTHER	1.000000	0.000000	
ENST00000262305.9	OTHER	0.990402	0.009642	
ENST00000262306.11	OTHER	1.000000	0.000000	
ENST00000262319.11	OTHER	1.000000	0.000000	
ENST00000262352.8	OTHER	1.000000	0.000001	
ENST00000262367.10	OTHER	1.000000	0.000000	
ENST00000262370.12	OTHER	0.999112	0.000914	
ENST00000262376.11	OTHER	1.000000	0.000000	
ENST00000262384.4	OTHER	1.000000	0.000015	
ENST00000262394.7	OTHER	1.000000	0.000000	
ENST00000262432.13	OTHER	1.000000	0.000000	
ENST00000262482.11	OTHER	0.512904	0.487085	
ENST00000262506.8	OTHER	1.000000	0.000000	
ENST00000262554.7	OTHER	1.000000	0.000000	
ENST00000262577.6	OTHER	1.000000	0.000000	
ENST00000262580.9	OTHER	1.000000	0.000000	
ENST00000262605.9	OTHER	1.000000	0.000000	
ENST00000262643.8	OTHER	1.000000	0.000000	
ENST00000262646.12	OTHER	1.000000	0.000000	
ENST00000262741.10	OTHER	1.000000	0.000000	
ENST00000262764.11	OTHER	0.999955	0.000069	
ENST00000262803.10	OTHER	1.000000	0.000005	
ENST00000262815.13	OTHER	1.000000	0.000000	
ENST00000262854.11	OTHER	1.000000	0.000000	
ENST00000262963.11	SP	0.000449	0.999518	CS pos: 29-30. Pr: 0.9625
ENST00000262965.12	OTHER	1.000000	0.000000	
ENST00000262982.3	OTHER	1.000000	0.000000	
ENST00000263035.9	OTHER	1.000000	0.000000	
ENST00000263056.6	OTHER	1.000000	0.000000	
ENST00000263092.11	OTHER	1.000000	0.000000	
ENST00000263097.9	OTHER	1.000000	0.000000	
ENST00000263121.12	OTHER	1.000000	0.000000	
ENST00000263201.7	OTHER	1.000000	0.000000	
ENST00000263202.15	OTHER	1.000000	0.000011	
ENST00000263246.8	OTHER	1.000000	0.000000	
ENST00000263256.7	OTHER	1.000000	0.000000	
ENST00000263270.11	OTHER	1.000000	0.000004	
ENST00000263274.12	OTHER	1.000000	0.000001	
ENST00000263276.6	OTHER	1.000000	0.000003	
ENST00000263280.11	OTHER	1.000000	0.000003	
ENST00000263346.13	OTHER	1.000000	0.000000	
ENST00000263368.9	OTHER	1.000000	0.000000	
ENST00000263377.6	OTHER	1.000000	0.000000	
ENST00000263382.8	OTHER	1.000000	0.000000	
ENST00000263384.12	OTHER	1.000000	0.000000	
ENST00000263398.11	SP	0.000235	0.999748	CS pos: 20-21. Pr: 0.9787
ENST00000263401.10	OTHER	1.000000	0.000000	
ENST00000263461.11	OTHER	1.000000	0.000000	
ENST00000263464.9	OTHER	1.000000	0.000000	
ENST00000263545.7	OTHER	1.000000	0.000000	
ENST00000263549.8	OTHER	1.000000	0.000000	
ENST00000263578.10	OTHER	1.000000	0.000000	
ENST00000263620.8	OTHER	1.000000	0.000000	
ENST00000263629.9	OTHER	0.999803	0.000218	
ENST00000263634.8	OTHER	1.000000	0.000000	
ENST00000263645.10	OTHER	1.000000	0.000000	
ENST00000263672.11	OTHER	1.000000	0.000001	
ENST00000263694.9	OTHER	1.000000	0.000000	
ENST00000263697.6	OTHER	1.000000	0.000000	
ENST00000263708.7	OTHER	1.000000	0.000000	
ENST00000263713.10	OTHER	1.000000	0.000001	
ENST00000263741.12	SP	0.010506	0.989474	CS pos: 36-37. Pr: 0.9334
ENST00000263774.9	OTHER	1.000000	0.000019	
ENST00000263795.11	OTHER	1.000000	0.000003	
ENST00000263805.8	OTHER	1.000000	0.000000	
ENST00000263812.8	OTHER	1.000000	0.000000	
ENST00000263847.6	OTHER	0.999888	0.000142	
ENST00000263932.7	SP	0.000241	0.999742	CS pos: 18-19. Pr: 0.9814
ENST00000263956.8	OTHER	1.000000	0.000000	
ENST00000263967.4	OTHER	1.000000	0.000000	
ENST00000263969.9	SP	0.360932	0.639045	CS pos: 30-31. Pr: 0.5467
ENST00000263980.8	OTHER	0.738088	0.261924	
ENST00000263985.11	OTHER	1.000000	0.000000	
ENST00000263997.11	OTHER	1.000000	0.000000	
ENST00000264010.10	OTHER	1.000000	0.000000	
ENST00000264027.9	OTHER	1.000000	0.000021	
ENST00000264042.8	OTHER	1.000000	0.000001	
ENST00000264052.9	OTHER	1.000000	0.000000	
ENST00000264057.7	OTHER	1.000000	0.000000	
ENST00000264065.12	OTHER	0.999018	0.001005	
ENST00000264080.12	SP	0.024603	0.975386	CS pos: 32-33. Pr: 0.6802
ENST00000264110.7	OTHER	1.000000	0.000000	
ENST00000264126.9	OTHER	1.000000	0.000000	
ENST00000264151.10	OTHER	1.000000	0.000000	
ENST00000264158.13	OTHER	1.000000	0.000000	
ENST00000264161.9	OTHER	1.000000	0.000002	
ENST00000264183.9	OTHER	1.000000	0.000000	
ENST00000264211.13	OTHER	1.000000	0.000000	
ENST00000264221.6	OTHER	1.000000	0.000000	
ENST00000264233.6	OTHER	1.000000	0.000000	
ENST00000264235.13	OTHER	0.999857	0.000185	
ENST00000264244.7	OTHER	0.991965	0.008075	
ENST00000264246.8	SP	0.000326	0.999627	CS pos: 34-35. Pr: 0.9680
ENST00000264255.8	OTHER	1.000000	0.000000	
ENST00000264312.12	OTHER	0.999620	0.000396	
ENST00000264331.9	OTHER	1.000000	0.000001	
ENST00000264335.13	OTHER	1.000000	0.000000	
ENST00000264414.9	OTHER	1.000000	0.000000	
ENST00000264431.8	OTHER	1.000000	0.000001	
ENST00000264444.7	OTHER	1.000000	0.000000	
ENST00000264447.9	OTHER	1.000000	0.000000	
ENST00000264449.14	OTHER	0.999753	0.000269	
ENST00000264451.12	OTHER	1.000000	0.000001	
ENST00000264452.9	OTHER	0.989444	0.010570	
ENST00000264454.8	OTHER	0.999325	0.000703	
ENST00000264515.11	OTHER	1.000000	0.000000	
ENST00000264552.14	OTHER	1.000000	0.000000	
ENST00000264639.9	OTHER	1.000000	0.000000	
ENST00000264645.12	OTHER	1.000000	0.000000	
ENST00000264649.10	OTHER	1.000000	0.000000	
ENST00000264670.11	OTHER	1.000000	0.000000	
ENST00000264720.8	OTHER	1.000000	0.000002	
ENST00000264731.8	OTHER	1.000000	0.000000	
ENST00000264758.11	OTHER	1.000000	0.000000	
ENST00000264779.6	OTHER	1.000000	0.000000	
ENST00000264785.12	OTHER	1.000000	0.000000	
ENST00000264819.7	OTHER	1.000000	0.000000	
ENST00000264883.8	OTHER	1.000000	0.000000	
ENST00000264893.11	OTHER	1.000000	0.000000	
ENST00000264926.7	OTHER	1.000000	0.000001	
ENST00000264932.11	OTHER	1.000000	0.000001	
ENST00000264933.9	OTHER	1.000000	0.000001	
ENST00000264934.5	OTHER	1.000000	0.000000	
ENST00000264951.8	OTHER	1.000000	0.000000	
ENST00000264982.8	OTHER	1.000000	0.000000	
ENST00000264990.11	OTHER	1.000000	0.000000	
ENST00000264991.8	OTHER	1.000000	0.000001	
ENST00000264993.8	OTHER	1.000000	0.000000	
ENST00000264995.8	OTHER	1.000000	0.000000	
ENST00000265069.13	OTHER	1.000000	0.000001	
ENST00000265094.9	OTHER	1.000000	0.000000	
ENST00000265097.9	OTHER	1.000000	0.000000	
ENST00000265107.9	OTHER	1.000000	0.000000	
ENST00000265112.8	OTHER	1.000000	0.000000	
ENST00000265138.4	OTHER	1.000000	0.000000	
ENST00000265148.9	OTHER	1.000000	0.000000	
ENST00000265175.5	OTHER	1.000000	0.000000	
ENST00000265187.4	OTHER	1.000000	0.000000	
ENST00000265192.9	OTHER	1.000000	0.000000	
ENST00000265198.8	OTHER	0.999917	0.000098	
ENST00000265245.10	OTHER	1.000000	0.000000	
ENST00000265260.8	OTHER	1.000000	0.000000	
ENST00000265316.9	OTHER	0.999964	0.000055	
ENST00000265333.8	OTHER	1.000000	0.000004	
ENST00000265339.7	OTHER	1.000000	0.000000	
ENST00000265351.12	OTHER	1.000000	0.000000	
ENST00000265393.10	OTHER	0.999712	0.000316	
ENST00000265421.9	OTHER	1.000000	0.000001	
ENST00000265433.8	OTHER	1.000000	0.000019	
ENST00000265437.9	OTHER	1.000000	0.000001	
ENST00000265447.8	OTHER	1.000000	0.000000	
ENST00000265462.9	OTHER	1.000000	0.000001	
ENST00000265471.10	OTHER	1.000000	0.000000	
ENST00000265560.9	OTHER	1.000000	0.000002	
ENST00000265562.5	OTHER	1.000000	0.000000	
ENST00000265563.13	OTHER	1.000000	0.000000	
ENST00000265565.10	OTHER	1.000000	0.000014	
ENST00000265594.9	OTHER	1.000000	0.000000	
ENST00000265637.8	OTHER	1.000000	0.000000	
ENST00000265663.12	OTHER	1.000000	0.000000	
ENST00000265713.8	OTHER	1.000000	0.000000	
ENST00000265729.7	OTHER	1.000000	0.000001	
ENST00000265732.10	OTHER	1.000000	0.000000	
ENST00000265734.8	OTHER	1.000000	0.000000	
ENST00000265741.7	OTHER	1.000000	0.000003	
ENST00000265742.8	OTHER	1.000000	0.000001	
ENST00000265745.13	OTHER	1.000000	0.000000	
ENST00000265753.13	OTHER	1.000000	0.000000	
ENST00000265827.8	OTHER	1.000000	0.000000	
ENST00000265838.9	OTHER	1.000000	0.000000	
ENST00000265840.12	OTHER	0.999372	0.000637	
ENST00000265857.8	OTHER	1.000000	0.000000	
ENST00000265866.12	OTHER	1.000000	0.000000	
ENST00000265870.7	OTHER	0.998470	0.001537	
ENST00000265872.11	OTHER	1.000000	0.000000	
ENST00000265896.10	OTHER	1.000000	0.000004	
ENST00000265909.9	OTHER	0.999999	0.000013	
ENST00000265960.8	OTHER	1.000000	0.000000	
ENST00000265963.9	OTHER	1.000000	0.000001	
ENST00000265965.10	OTHER	1.000000	0.000000	
ENST00000265970.11	OTHER	1.000000	0.000000	
ENST00000266000.10	OTHER	1.000000	0.000000	
ENST00000266022.9	OTHER	1.000000	0.000000	
ENST00000266069.5	OTHER	1.000000	0.000000	
ENST00000266070.8	OTHER	1.000000	0.000000	
ENST00000266252.8	OTHER	1.000000	0.000003	
ENST00000266263.10	OTHER	0.999785	0.000222	
ENST00000266503.10	OTHER	1.000000	0.000000	
ENST00000266517.9	OTHER	1.000000	0.000000	
ENST00000266546.11	SP	0.000330	0.999675	CS pos: 16-17. Pr: 0.9180
ENST00000266557.4	SP	0.000207	0.999767	CS pos: 20-21. Pr: 0.9763
ENST00000266604.7	OTHER	1.000000	0.000000	
ENST00000266659.8	SP	0.000409	0.999554	CS pos: 21-22. Pr: 0.8197
ENST00000266679.8	OTHER	1.000000	0.000001	
ENST00000266732.8	OTHER	1.000000	0.000000	
ENST00000266742.9	OTHER	1.000000	0.000000	
ENST00000266771.10	OTHER	1.000000	0.000008	
ENST00000266970.9	OTHER	1.000000	0.000000	
ENST00000267064.8	OTHER	1.000000	0.000000	
ENST00000267082.10	SP	0.000219	0.999782	CS pos: 19-20. Pr: 0.8277
ENST00000267115.10	OTHER	1.000000	0.000009	
ENST00000267176.8	OTHER	1.000000	0.000000	
ENST00000267199.9	OTHER	1.000000	0.000000	
ENST00000267205.7	OTHER	1.000000	0.000000	
ENST00000267229.11	OTHER	1.000000	0.000000	
ENST00000267257.11	OTHER	1.000000	0.000000	
ENST00000267339.6	OTHER	1.000000	0.000000	
ENST00000267415.12	OTHER	1.000000	0.000000	
ENST00000267522.7	OTHER	1.000000	0.000000	
ENST00000267569.5	OTHER	1.000000	0.000000	
ENST00000267622.8	OTHER	1.000000	0.000003	
ENST00000267750.9	OTHER	1.000000	0.000000	
ENST00000267807.12	OTHER	1.000000	0.000000	
ENST00000267811.9	OTHER	1.000000	0.000000	
ENST00000267814.14	OTHER	1.000000	0.000000	
ENST00000267836.10	OTHER	1.000000	0.000000	
ENST00000267838.7	OTHER	1.000000	0.000003	
ENST00000267868.8	OTHER	1.000000	0.000000	
ENST00000267869.8	OTHER	0.999970	0.000027	
ENST00000267884.11	OTHER	1.000000	0.000000	
ENST00000267918.9	OTHER	1.000000	0.000000	
ENST00000267935.13	OTHER	1.000000	0.000000	
ENST00000267950.12	OTHER	1.000000	0.000001	
ENST00000267953.4	OTHER	1.000000	0.000000	
ENST00000268043.8	OTHER	1.000000	0.000016	
ENST00000268097.10	SP	0.000210	0.999773	CS pos: 22-23. Pr: 0.9675
ENST00000268099.13	OTHER	1.000000	0.000000	
ENST00000268138.12	OTHER	1.000000	0.000000	
ENST00000268182.10	OTHER	1.000000	0.000000	
ENST00000268184.11	OTHER	1.000000	0.000000	
ENST00000268206.12	OTHER	1.000000	0.000000	
ENST00000268220.12	OTHER	1.000000	0.000001	
ENST00000268349.7	OTHER	1.000000	0.000000	
ENST00000268379.9	OTHER	1.000000	0.000000	
ENST00000268483.8	OTHER	1.000000	0.000000	
ENST00000268638.10	OTHER	1.000000	0.000000	
ENST00000268668.11	OTHER	1.000000	0.000000	
ENST00000268712.8	OTHER	1.000000	0.000000	
ENST00000268717.10	OTHER	1.000000	0.000004	
ENST00000268766.11	OTHER	1.000000	0.000000	
ENST00000268797.12	OTHER	1.000000	0.000000	
ENST00000268835.7	OTHER	1.000000	0.000000	
ENST00000268896.10	OTHER	1.000000	0.000000	
ENST00000269122.8	OTHER	1.000000	0.000000	
ENST00000269142.10	OTHER	0.934893	0.065128	
ENST00000269143.8	OTHER	1.000000	0.000000	
ENST00000269214.10	OTHER	1.000000	0.000000	
ENST00000269228.10	SP	0.000209	0.999746	CS pos: 22-23. Pr: 0.9779
ENST00000269260.7	OTHER	1.000000	0.000000	
ENST00000269298.10	OTHER	1.000000	0.000000	
ENST00000269305.9	OTHER	1.000000	0.000000	
ENST00000269601.10	OTHER	1.000000	0.000000	
ENST00000269724.5	OTHER	1.000000	0.000000	
ENST00000269740.9	OTHER	1.000000	0.000000	
ENST00000269886.7	OTHER	1.000000	0.000000	
ENST00000269973.10	OTHER	1.000000	0.000000	
ENST00000269980.7	OTHER	1.000000	0.000000	
ENST00000270061.12	OTHER	1.000000	0.000037	
ENST00000270066.11	OTHER	1.000000	0.000000	
ENST00000270176.10	OTHER	1.000000	0.000000	
ENST00000270223.7	OTHER	1.000000	0.000000	
ENST00000270225.12	OTHER	1.000000	0.000000	
ENST00000270257.9	OTHER	1.000000	0.000000	
ENST00000270357.10	OTHER	1.000000	0.000000	
ENST00000270451.6	OTHER	1.000000	0.000001	
ENST00000270460.11	OTHER	1.000000	0.000000	
ENST00000270538.8	OTHER	1.000000	0.000000	
ENST00000270583.10	OTHER	1.000000	0.000000	
ENST00000270617.8	OTHER	1.000000	0.000000	
ENST00000270708.12	OTHER	1.000000	0.000000	
ENST00000270861.10	OTHER	1.000000	0.000000	
ENST00000271324.6	OTHER	1.000000	0.000001	
ENST00000271332.4	SP	0.000269	0.999714	CS pos: 31-32. Pr: 0.9774
ENST00000271417.8	SP	0.000222	0.999752	CS pos: 20-21. Pr: 0.9724
ENST00000271452.8	OTHER	1.000000	0.000000	
ENST00000271526.9	OTHER	1.000000	0.000013	
ENST00000271651.8	SP	0.000312	0.999647	CS pos: 15-16. Pr: 0.9681
ENST00000271690.12	OTHER	1.000000	0.000000	
ENST00000271715.7	OTHER	1.000000	0.000000	
ENST00000271764.7	OTHER	1.000000	0.000000	
ENST00000271850.11	OTHER	1.000000	0.000000	
ENST00000271915.9	OTHER	1.000000	0.000000	
ENST00000272102.10	OTHER	1.000000	0.000000	
ENST00000272298.12	OTHER	1.000000	0.000000	
ENST00000272317.11	OTHER	1.000000	0.000003	
ENST00000272348.7	OTHER	1.000000	0.000000	
ENST00000272402.2	OTHER	1.000000	0.000000	
ENST00000272418.7	OTHER	1.000000	0.000001	
ENST00000272424.11	OTHER	1.000000	0.000000	
ENST00000272430.10	OTHER	1.000000	0.000000	
ENST00000272438.9	OTHER	1.000000	0.000000	
ENST00000272444.8	OTHER	1.000000	0.000000	
ENST00000272519.10	OTHER	1.000000	0.000000	
ENST00000272542.8	OTHER	1.000000	0.000011	
ENST00000272610.3	OTHER	1.000000	0.000000	
ENST00000272638.14	OTHER	1.000000	0.000002	
ENST00000272645.9	OTHER	1.000000	0.000000	
ENST00000272647.10	OTHER	1.000000	0.000003	
ENST00000272732.11	OTHER	0.999851	0.000211	
ENST00000272746.9	OTHER	1.000000	0.000001	
ENST00000272748.9	OTHER	0.999974	0.000041	
ENST00000273009.10	OTHER	1.000000	0.000000	
ENST00000273047.9	OTHER	1.000000	0.000000	
ENST00000273048.2	OTHER	0.822412	0.177604	
ENST00000273062.7	OTHER	1.000000	0.000001	
ENST00000273064.11	OTHER	1.000000	0.000001	
ENST00000273156.11	OTHER	0.999325	0.000703	
ENST00000273308.9	SP	0.000238	0.999737	CS pos: 20-21. Pr: 0.9806
ENST00000273317.5	OTHER	1.000000	0.000000	
ENST00000273371.9	SP	0.000229	0.999754	CS pos: 25-26. Pr: 0.9696
ENST00000273435.9	OTHER	1.000000	0.000001	
ENST00000273541.12	OTHER	1.000000	0.000000	
ENST00000273582.9	OTHER	1.000000	0.000000	
ENST00000273590.4	OTHER	1.000000	0.000000	
ENST00000273920.8	OTHER	1.000000	0.000003	
ENST00000274137.10	OTHER	1.000000	0.000000	
ENST00000274140.10	OTHER	1.000000	0.000000	
